Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302374,0,2069,0,,33012.162,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302516,0,2070,0,,33013.146,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302658,0,2071,0,,33014.022,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302800,0,2072,0,,33014.906,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,302942,0,2073,0,,33016.181000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303084,0,2074,0,,33017.726,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18706,0,85,0,,32972.223999999995,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303226,0,2075,0,,33019.205,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303368,0,2076,0,,33020.414000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303510,0,2077,0,,33021.597,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303652,0,2078,0,,33022.756,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303794,0,2079,0,,33023.686,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,303936,0,2080,0,,33024.512,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304078,0,2081,0,,33025.274000000005,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304220,0,2082,0,,33026.271,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304362,0,2083,0,,33027.04,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304504,0,2084,0,,33028.018000000004,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304646,0,2085,0,,33028.997,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304788,0,2086,0,,33030.077,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,304930,0,2087,0,,33030.907,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,192.168.1.7,53.0,192.168.1.12,80.0,UDP,305072,0,2088,0,,33031.876,deny,2025-05-03 04:37:19,0,290
2025-05-03 04:37:19,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,305290,0,2089,0,,33032.424,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18828,0,86,0,,32986.840000000004,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,305508,0,2090,0,,33033.555,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,18950,0,87,0,,32988.017,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,305726,0,2091,0,,33299.745,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:19,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,19072,0,88,0,,33308.74,allow,2025-05-03 04:37:19,0,4
2025-05-03 04:37:21,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,305944,0,2092,0,,35200.35,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,19194,0,89,0,,35198.796,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,306226,0,2093,0,,35299.91,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,19316,0,90,0,,35309.069,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,306444,0,2094,0,,35450.173,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,19438,0,91,0,,35452.503,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,306662,0,2095,0,,35649.234,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:21,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,19560,0,92,0,,35658.304000000004,allow,2025-05-03 04:37:21,0,4
2025-05-03 04:37:22,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,306928,0,2096,0,,35902.136,allow,2025-05-03 04:37:22,0,1
2025-05-03 04:37:22,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,19682,0,93,0,,35903.047999999995,allow,2025-05-03 04:37:22,0,1
2025-05-03 04:37:25,192.168.1.4,47309.0,239.255.255.250,1900.0,UDP,0,6332,0,13,,39938.055,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,47309.0,239.255.255.250,1900.0,UDP,0,6802,0,14,,39939.91,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,47309.0,239.255.255.250,1900.0,UDP,0,7317,0,15,,39941.682,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,49021.0,239.255.255.250,1900.0,UDP,0,7828,0,16,,39942.877,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,54775.0,239.255.255.250,1900.0,UDP,0,8289,0,17,,40040.165,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,54775.0,239.255.255.250,1900.0,UDP,0,8759,0,18,,40041.767,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,54775.0,239.255.255.250,1900.0,UDP,0,9274,0,19,,40043.168,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:25,192.168.1.4,56616.0,239.255.255.250,1900.0,UDP,0,9785,0,20,,40045.158,allow,2025-05-03 04:37:25,0,8
2025-05-03 04:37:26,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,307502,0,2099,0,,39751.049,allow,2025-05-03 04:37:26,0,2
2025-05-03 04:37:26,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,20048,0,96,0,,39758.45,allow,2025-05-03 04:37:26,0,2
2025-05-03 04:37:26,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,307720,0,2100,0,,40051.522,allow,2025-05-03 04:37:26,0,2
2025-05-03 04:37:26,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,20170,0,97,0,,40057.817,allow,2025-05-03 04:37:26,0,2
2025-05-03 04:37:27,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,20404,0,98,0,,41320.194,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,20558,0,99,0,,41322.653000000006,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,22052,0,100,0,,41324.977,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23134,0,101,0,,41327.117,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,307842,0,2101,0,,41417.032,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,307964,0,2102,0,,41418.367000000006,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,308118,0,2103,0,,41419.646,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23256,0,102,0,,41416.298,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,308352,0,2104,0,,41640.016,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23410,0,103,0,,41595.517,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,308474,0,2105,0,,41731.598,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:27,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,308692,0,2106,0,,41750.125,allow,2025-05-03 04:37:27,0,6
2025-05-03 04:37:28,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23532,0,104,0,,41750.081,allow,2025-05-03 04:37:28,0,2
2025-05-03 04:37:28,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,308910,0,2107,0,,42300.786,allow,2025-05-03 04:37:28,0,1
2025-05-03 04:37:28,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23654,0,105,0,,42307.394,allow,2025-05-03 04:37:28,0,2
2025-05-03 04:37:28,192.168.1.8,,224.0.0.251,,OTHER,0,46,0,1,,0.002,allow,2025-05-03 04:37:28,0,3
2025-05-03 04:37:28,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,371,0,2,,6.112,allow,2025-05-03 04:37:28,0,3
2025-05-03 04:37:28,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,471,0,3,,6.912,allow,2025-05-03 04:37:28,0,3
2025-05-03 04:37:29,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,309128,0,2108,0,,42901.461,allow,2025-05-03 04:37:29,0,2
2025-05-03 04:37:29,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,726,0,4,,208.608,allow,2025-05-03 04:37:29,0,4
2025-05-03 04:37:29,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23776,0,106,0,,42896.237,allow,2025-05-03 04:37:29,0,2
2025-05-03 04:37:29,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,981,0,5,,514.931,allow,2025-05-03 04:37:29,0,4
2025-05-03 04:37:29,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,1236,0,6,,716.743,allow,2025-05-03 04:37:29,0,4
2025-05-03 04:37:29,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,1561,0,7,,718.426,allow,2025-05-03 04:37:29,0,4
2025-05-03 04:37:29,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,309346,0,2109,0,,43650.004,allow,2025-05-03 04:37:29,0,2
2025-05-03 04:37:29,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,23898,0,107,0,,43660.357,allow,2025-05-03 04:37:29,0,2
2025-05-03 04:37:30,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,1937,0,8,,1031.237,allow,2025-05-03 04:37:30,0,3
2025-05-03 04:37:30,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,2085,0,9,,1032.279,allow,2025-05-03 04:37:30,0,3
2025-05-03 04:37:30,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,309564,0,2110,0,,44398.797,allow,2025-05-03 04:37:30,0,2
2025-05-03 04:37:30,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24020,0,108,0,,44407.381,allow,2025-05-03 04:37:30,0,2
2025-05-03 04:37:30,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,309782,0,2111,0,,44500.247,allow,2025-05-03 04:37:30,0,2
2025-05-03 04:37:30,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24142,0,109,0,,44503.172,allow,2025-05-03 04:37:30,0,2
2025-05-03 04:37:30,192.168.1.11,,224.0.0.251,,OTHER,0,46,0,1,,0.002,allow,2025-05-03 04:37:30,0,2
2025-05-03 04:37:30,192.168.1.11,5353.0,224.0.0.251,5353.0,UDP,0,170,0,2,,2.979,allow,2025-05-03 04:37:30,0,2
2025-05-03 04:37:30,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,2461,0,10,,1949.972,allow,2025-05-03 04:37:30,0,3
2025-05-03 04:37:31,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,310000,0,2112,0,,44899.419,allow,2025-05-03 04:37:31,0,3
2025-05-03 04:37:31,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24264,0,110,0,,44899.23,allow,2025-05-03 04:37:31,0,3
2025-05-03 04:37:31,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,310218,0,2113,0,,45199.956,allow,2025-05-03 04:37:31,0,3
2025-05-03 04:37:31,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24386,0,111,0,,45199.864,allow,2025-05-03 04:37:31,0,3
2025-05-03 04:37:31,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,310436,0,2114,0,,45300.142,allow,2025-05-03 04:37:31,0,3
2025-05-03 04:37:31,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24508,0,112,0,,45297.364,allow,2025-05-03 04:37:31,0,3
2025-05-03 04:37:31,192.168.1.8,5353.0,224.0.0.251,5353.0,UDP,0,2786,0,11,,2768.918,allow,2025-05-03 04:37:31,0,1
2025-05-03 04:37:31,192.168.1.11,5353.0,224.0.0.251,5353.0,UDP,0,342,0,3,,1024.712,allow,2025-05-03 04:37:31,0,1
2025-05-03 04:37:32,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,310654,0,2115,0,,46350.26,allow,2025-05-03 04:37:32,0,1
2025-05-03 04:37:32,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,24630,0,113,0,,46346.21,allow,2025-05-03 04:37:32,0,1
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,310796,0,2116,0,,46417.542,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,310938,0,2117,0,,46420.251,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311080,0,2118,0,,46422.506,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311222,0,2119,0,,46425.658,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311364,0,2120,0,,46429.35,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311506,0,2121,0,,46430.95,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311648,0,2122,0,,46432.031,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311790,0,2123,0,,46433.185000000005,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,311932,0,2124,0,,46434.357,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312074,0,2125,0,,46435.141,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312216,0,2126,0,,46436.643,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312358,0,2127,0,,46437.701,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312500,0,2128,0,,46438.554,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312642,0,2129,0,,46439.496,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312784,0,2130,0,,46440.71799999999,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,312926,0,2131,0,,46441.817,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313068,0,2132,0,,46442.677,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313210,0,2133,0,,46443.563,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313352,0,2134,0,,46444.528,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313494,0,2135,0,,46445.574,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313636,0,2136,0,,46446.522,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313778,0,2137,0,,46447.476,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,313920,0,2138,0,,46448.627,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314062,0,2139,0,,46449.707,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314204,0,2140,0,,46450.555,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314346,0,2141,0,,46451.636,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314488,0,2142,0,,46452.707,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314630,0,2143,0,,46453.559,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314772,0,2144,0,,46454.619,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,314914,0,2145,0,,46457.044,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315056,0,2146,0,,46457.784,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315198,0,2147,0,,46458.766,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315340,0,2148,0,,46459.632,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315482,0,2149,0,,46460.579000000005,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315624,0,2150,0,,46461.749,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315766,0,2151,0,,46463.087,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,315908,0,2152,0,,46463.895,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316050,0,2153,0,,46464.954,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316192,0,2154,0,,46469.254,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316334,0,2155,0,,46470.31,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316476,0,2156,0,,46471.145,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316618,0,2157,0,,46472.108,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316760,0,2158,0,,46473.054,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,316902,0,2159,0,,46474.4,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317044,0,2160,0,,46475.408,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317186,0,2161,0,,46476.19,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317328,0,2162,0,,46476.892,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317470,0,2163,0,,46477.751,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317612,0,2164,0,,46478.688,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317754,0,2165,0,,46479.498,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,317896,0,2166,0,,46480.271,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318038,0,2167,0,,46480.97,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318180,0,2168,0,,46482.366,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318322,0,2169,0,,46483.185,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318464,0,2170,0,,46484.073,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318606,0,2171,0,,46484.799,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318748,0,2172,0,,46485.509,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,318890,0,2173,0,,46486.631,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319032,0,2174,0,,46487.888,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319174,0,2175,0,,46488.757,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319316,0,2176,0,,46489.528,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319458,0,2177,0,,46490.423,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319600,0,2178,0,,46491.276,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319742,0,2179,0,,46492.49,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,319884,0,2180,0,,46493.256,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320026,0,2181,0,,46494.158,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320168,0,2182,0,,46495.034,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320310,0,2183,0,,46496.028000000006,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320452,0,2184,0,,46497.122,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320594,0,2185,0,,46498.041,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320736,0,2186,0,,46499.643,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,320878,0,2187,0,,46500.253,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321020,0,2188,0,,46501.28,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321162,0,2189,0,,46502.393,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321304,0,2190,0,,46503.435000000005,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321446,0,2191,0,,46504.695,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321588,0,2192,0,,46505.624,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321730,0,2193,0,,46506.87,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,321872,0,2194,0,,46507.654,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,322014,0,2195,0,,46508.486,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,322156,0,2196,0,,46509.169,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,322298,0,2197,0,,46509.880000000005,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,322440,0,2198,0,,46510.942,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,322582,0,2199,0,,46511.991,deny,2025-05-03 04:37:32,0,329
2025-05-03 04:37:32,192.168.1.7,53.0,192.168.1.12,80.0,UDP,322724,0,2200,0,,46513.314,deny,2025-05-03 04:37:32,0,329
